230	57
230	55
230	35
230	17
230	39
230	13
230	37
230	43
230	41
230	66
230	68
230	47
230	28
230	52
231	35
231	34
231	39
231	66
231	68
231	22
231	24
231	29
231	3
231	4
231	57
231	56
231	55
231	13
231	21
231	47
231	10
232	56
232	55
232	16
232	21
232	66
232	68
232	23
232	24
232	25
232	29
232	2
232	7
232	5
232	9
232	8
232	54
233	57
233	17
233	15
233	34
233	37
233	21
233	20
233	43
233	62
233	48
233	45
233	47
233	22
233	24
233	26
233	28
233	29
233	3
234	47
234	15
234	29
234	7
234	9
234	63
234	60
235	6
235	46
235	53
235	16
235	27
236	59
236	19
236	55
236	17
236	35
236	16
236	39
236	13
236	37
236	38
236	21
236	43
236	41
236	65
236	62
236	69
236	44
236	47
236	10
236	6
236	51
236	52
237	17
237	62
237	33
237	12
238	49
238	48
238	44
238	57
238	19
238	18
238	24
238	37
238	3
238	1
239	58
239	55
239	35
239	33
239	37
239	12
239	38
239	21
239	42
239	69
239	22
239	26
239	27
239	52
239	50
240	66
240	47
240	33
240	39
240	37
240	21
240	43
240	41
240	52
240	9
240	63
240	60
241	39
241	42
241	41
241	66
241	23
241	29
241	1
241	30
241	31
241	9
241	57
241	19
241	55
241	17
241	13
241	21
241	20
241	62
241	63
241	60
241	44
241	47
241	10
241	50
242	35
242	37
242	38
242	66
242	69
242	24
242	25
242	29
242	2
242	1
242	7
242	6
242	9
242	8
242	59
242	58
242	57
242	56
242	19
242	55
242	17
242	16
242	13
242	14
242	12
242	21
242	65
242	62
242	61
242	49
242	44
242	47
242	10
242	50
243	48
243	57
243	17
243	24
243	39
243	37
243	0
243	6
243	63
244	19
244	56
244	55
244	13
244	39
244	21
244	42
244	41
244	62
244	63
244	60
244	66
244	44
244	47
244	29
244	1
244	30
244	9
244	50
245	66
245	68
245	45
245	56
245	55
245	15
245	24
245	28
245	21
245	2
245	43
245	9
245	8
246	59
246	19
246	55
246	35
246	16
246	13
246	12
246	21
246	40
246	64
246	65
246	62
246	69
246	44
246	47
246	22
246	28
246	2
246	10
246	7
246	6
247	59
247	19
247	55
247	35
247	15
247	16
247	13
247	37
247	21
247	43
247	65
247	62
247	48
247	69
247	45
247	44
247	47
247	24
247	10
247	30
247	6
248	66
248	32
248	18
249	59
249	19
249	55
249	35
249	33
249	16
249	13
249	21
249	40
249	65
249	62
249	69
249	45
249	44
249	47
249	10
249	6
249	31
249	52
249	8
250	36
250	39
250	37
250	43
250	42
250	41
250	66
250	69
250	68
250	22
250	23
250	24
250	25
250	29
250	3
250	2
250	1
250	30
250	6
250	5
250	9
250	8
250	58
250	19
250	56
250	55
250	17
250	13
250	21
250	65
250	62
250	63
250	60
250	48
250	44
250	47
250	52
250	53
250	54
250	50
251	57
251	56
251	18
251	33
251	38
251	21
251	20
251	47
251	22
251	29
251	2
251	53
252	35
252	37
252	42
252	66
252	69
252	22
252	24
252	25
252	29
252	3
252	2
252	1
252	7
252	6
252	9
252	8
252	59
252	58
252	57
252	56
252	19
252	55
252	15
252	16
252	13
252	14
252	12
252	21
252	65
252	62
252	61
252	49
252	44
252	47
252	10
253	17
253	15
253	34
253	21
253	20
253	43
253	62
253	45
253	26
253	53
254	39
254	37
254	38
254	43
254	41
254	47
254	22
254	29
254	3
254	51
254	52
254	50
255	66
255	69
255	68
255	56
255	55
255	35
255	24
255	21
255	2
255	7
255	9
255	8
256	56
256	55
256	22
256	39
256	29
256	21
256	4
256	54
256	61
257	35
257	34
257	39
257	37
257	43
257	42
257	41
257	66
257	69
257	26
257	28
257	29
257	2
257	1
257	30
257	9
257	58
257	19
257	55
257	15
257	13
257	21
257	20
257	62
257	63
257	60
257	45
257	44
257	47
257	52
257	50
258	66
258	68
258	45
258	56
258	55
258	24
258	21
258	20
258	2
258	9
258	8
259	22
259	24
259	34
259	29
259	3
259	10
260	44
260	40
260	64
260	9
261	44
261	56
261	17
261	34
261	39
261	2
261	41
261	9
262	35
262	36
262	33
262	34
262	38
262	43
262	66
262	69
262	22
262	25
262	26
262	27
262	29
262	2
262	7
262	6
262	9
262	8
262	59
262	58
262	57
262	19
262	56
262	55
262	15
262	16
262	13
262	14
262	12
262	21
262	20
262	65
262	62
262	61
262	45
262	44
262	47
262	10
262	53
262	50
263	57
263	36
263	15
263	63
264	21
264	66
264	55
264	52
265	56
265	55
265	21
265	66
265	68
265	23
265	24
265	25
265	26
265	2
265	0
265	5
265	9
265	8
265	54
266	22
267	35
267	41
267	40
267	66
267	69
267	22
267	28
267	29
267	2
267	1
267	30
267	6
267	59
267	57
267	19
267	55
267	16
267	13
267	21
267	65
267	62
267	61
267	49
267	44
267	47
267	10
267	50
268	19
268	33
268	39
268	14
268	37
268	43
268	41
268	66
268	44
268	47
268	29
268	1
268	30
268	52
268	50
269	67
269	66
269	68
269	56
269	55
269	36
269	21
269	2
269	9
269	8
270	57
270	56
270	33
270	14
270	37
270	38
270	12
270	21
270	62
270	69
270	22
270	26
270	27
270	29
270	50
271	41
271	18
272	47
272	19
272	16
272	39
272	37
272	21
272	43
272	6
272	41
272	52
272	62
273	66
273	26
273	37
273	11
273	12
273	62
273	8
273	61
274	57
274	56
274	55
274	39
274	37
274	21
274	65
274	48
274	66
274	47
274	24
274	2
274	6
274	9
274	8
275	59
275	56
275	55
275	17
275	39
275	21
275	65
275	62
275	66
275	48
275	68
275	23
275	24
275	25
275	2
275	7
275	6
275	5
275	9
275	8
275	54
276	36
276	39
276	42
276	41
276	66
276	69
276	68
276	23
276	24
276	25
276	29
276	3
276	2
276	1
276	30
276	6
276	5
276	9
276	8
276	58
276	19
276	56
276	55
276	17
276	13
276	21
276	65
276	62
276	63
276	60
276	44
276	47
276	52
276	53
276	54
276	50
277	66
277	57
277	38
277	21
277	50
278	24
278	34
278	12
278	2
278	10
278	7
278	6
278	65
278	8
279	57
279	19
279	55
279	35
279	17
279	13
279	39
279	37
279	21
279	49
279	68
279	24
279	29
279	10
279	1
280	47
280	34
281	17
281	52
281	62
282	21
282	48
282	7
282	55
282	15
283	69
283	58
283	35
283	17
283	34
283	37
283	1
283	30
283	42
283	52
283	62
284	66
284	48
284	56
284	55
284	21
284	2
284	6
284	9
284	8
285	34
285	16
286	59
286	58
286	56
286	55
286	14
286	12
286	21
286	20
286	66
286	47
286	22
286	25
286	29
286	2
286	7
286	9
286	8
287	35
287	40
287	66
287	69
287	68
287	23
287	24
287	25
287	26
287	2
287	7
287	6
287	5
287	9
287	8
287	59
287	58
287	57
287	19
287	56
287	55
287	16
287	13
287	14
287	12
287	21
287	65
287	62
287	48
287	44
287	47
287	10
287	54
288	59
288	55
288	17
288	18
288	15
288	16
288	13
288	21
288	65
288	62
288	67
288	68
288	47
288	25
288	28
288	10
288	0
289	2
289	48
289	1
289	7
289	31
289	23
289	34
290	17
290	15
290	34
290	21
290	20
290	43
290	45
290	23
290	26
290	52
291	66
291	45
291	43
291	57
291	15
292	21
292	52
292	34
293	59
293	17
293	35
293	39
293	37
293	43
293	41
293	62
293	48
293	69
293	47
293	24
293	52
294	55
294	17
294	33
294	13
294	37
294	38
294	12
294	62
294	63
294	60
294	69
294	25
294	26
294	27
294	5
294	9
294	50
295	33
295	34
295	38
295	66
295	68
295	22
295	23
295	24
295	25
295	29
295	3
295	2
295	5
295	9
295	8
295	57
295	56
295	55
295	21
295	47
295	10
295	53
295	54
296	35
296	36
296	33
296	34
296	38
296	43
296	66
296	69
296	25
296	26
296	27
296	28
296	2
296	7
296	6
296	9
296	8
296	59
296	58
296	57
296	19
296	56
296	55
296	15
296	16
296	13
296	14
296	12
296	21
296	20
296	65
296	62
296	63
296	61
296	45
296	44
296	47
296	10
296	50
297	69
297	39
297	38
297	2
297	20
297	50
298	35
298	40
298	66
298	69
298	68
298	24
298	2
298	6
298	9
298	8
298	59
298	19
298	56
298	55
298	16
298	13
298	12
298	21
298	65
298	62
298	44
298	47
298	10
298	50
