723	81	1.0
760	0	4.34635032332749E28
760	1	4.34635032332749E28
760	10	3.923498654080638E29
760	100	3.923498654080638E29
760	101	5.926709875652699E29
760	102	3.923498654080638E29
760	103	1.2197243869722375E29
760	104	5.143223041052875E29
760	105	5.143223041052875E29
760	106	2.442308214946664E29
760	107	1.2225838279744267E29
760	108	2.859441002189138E26
760	109	5.160379687066011E29
760	11	5.926709875652699E29
760	110	1.2225838279744267E29
760	111	5.229006271118549E29
760	112	3.920639213078448E29
760	113	1.2225838279744267E29
760	114	3.923498654080638E29
760	115	1.2225838279744267E29
760	116	1.6572188603071758E29
760	117	4.0550329401813386E29
760	118	1.6572188603071758E29
760	119	3.923498654080638E29
760	12	5.943866521665833E29
760	120	3.923498654080638E29
760	121	5.143223041052875E29
760	122	1.2225838279744267E29
760	123	2.442308214946664E29
760	124	2.700914826106211E29
760	125	3.923498654080638E29
760	126	1.2225838279744267E29
760	127	5.143223041052875E29
760	128	5.143223041052875E29
760	129	2.0060706625742505E29
760	13	3.923498654080638E29
760	130	6.361344907985448E29
760	131	5.143223041052875E29
760	132	5.143223041052875E29
760	133	5.143223041052875E29
760	134	2.700914826106211E29
760	135	3.923498654080638E29
760	136	2.700914826106211E29
760	137	3.923498654080638E29
760	138	3.923498654080638E29
760	139	1.2227064132944966E29
760	14	6.361344907985448E29
760	140	4.706985488680461E29
760	141	5.143223041052875E29
760	142	1.2225838279744267E29
760	143	5.718882004378276E26
760	144	1.2225838279744267E29
760	145	4.792768718746136E29
760	146	3.923498654080638E29
760	147	3.923498654080638E29
760	148	3.923498654080638E29
760	149	3.923498654080638E29
760	15	3.923498654080638E29
760	150	3.225795049546488E29
760	151	1.2225838279744267E29
760	152	5.143223041052875E29
760	153	1.2197243869722375E29
760	154	1.3512586730729379E29
760	155	1.2225838279744267E29
760	156	3.923498654080638E29
760	157	5.661693184334493E28
760	158	1.2225838279744267E29
760	159	4.0550329401813386E29
760	16	5.141620521013211E29
760	160	3.923498654080638E29
760	161	3.923498654080638E29
760	162	1.2225838279744267E29
760	163	3.923498654080638E29
760	164	1.2225838279744267E29
760	165	1.2225838279744267E29
760	166	1.2225838279744267E29
760	167	1.2225838279744267E29
760	168	2.442308214946664E29
760	169	3.923498654080638E29
760	17	2.0060706625742505E29
760	170	1.2225838279744267E29
760	171	4.34635032332749E28
760	172	5.143223041052875E29
760	173	1.2225838279744267E29
760	174	5.143223041052875E29
760	175	7.834868345998238E28
760	176	1.2225838279744267E29
760	177	1.3083670580401008E29
760	178	1.2225838279744267E29
760	179	5.148941923057253E29
760	18	2.8769432472794133E29
760	180	2.859441002189138E26
760	181	1.2225838279744267E29
760	182	1.2225838279744267E29
760	183	5.938147639661455E29
760	184	5.143223041052875E29
760	185	1.3541181140751271E29
760	186	1.3083670580401008E29
760	187	1.3541181140751271E29
760	188	1.2397404739875615E29
760	189	1.3541181140751271E29
760	19	5.143223041052875E29
760	190	4.985296525438621E24
760	191	4.0550329401813386E29
760	192	1.2225838279744267E29
760	193	3.923498654080638E29
760	194	1.2225838279744267E29
760	195	3.926358095082827E29
760	196	3.923498654080638E29
760	197	5.926709875652699E29
760	198	5.143223041052875E29
760	199	2.0060706625742505E29
760	2	2.700914826106211E29
760	20	5.143223041052875E29
760	200	1.2225838279744267E29
760	201	3.923498654080638E29
760	202	1.2225838279744267E29
760	203	5.926709875652699E29
760	204	2.0060706625742505E29
760	205	5.143223041052875E29
760	206	1.2225838279744267E29
760	207	4.34635032332749E28
760	208	1.2225838279744267E29
760	209	1.2225838279744267E29
760	21	2.5280914450123383E29
760	210	2.4378462539048103E29
760	211	1.2225838279744267E29
760	212	1.6572188603071758E29
760	213	1.6572188603071758E29
760	214	1.788753146407876E29
760	215	4.0550329401813386E29
760	216	1.6572188603071758E29
760	217	5.143223041052875E29
760	218	1.3083670580401008E29
760	219	1.2225838279744267E29
760	22	1.3153428610070034E28
760	220	5.926709875652699E29
760	221	1.225443268976616E29
760	222	1.2225838279744267E29
760	223	1.2225838279744267E29
760	224	1.2225843096454212E29
760	225	1.657218942410186E29
760	226	3.920639213078448E29
760	227	3.923498654080638E29
760	228	1.2225838279744267E29
760	229	3.923498654080638E29
760	23	3.923498654080638E29
760	230	3.923498654080638E29
760	231	2.7037742671084E29
760	232	1.2225838279744267E29
760	233	5.143223041052875E29
760	234	1.2225838279744267E29
760	235	1.2225838279744267E29
760	236	1.2225838279744267E29
760	237	2.700914826106211E29
760	238	7.850886321329968E28
760	239	5.143223041052875E29
760	24	2.0060706625742505E29
760	240	3.923498654080638E29
760	241	2.700914826106211E29
760	242	1.2225838279744267E29
760	243	3.923498654080638E29
760	244	2.700914826106211E29
760	245	3.969249710115664E29
760	246	1.225443268976616E29
760	247	1.3153428610070034E28
760	248	2.0060706625742505E29
760	249	3.484401660706035E29
760	25	7.834868345998238E28
760	26	1.2225838279744267E29
760	27	1.2225838279744267E29
760	28	4.706985488680461E29
760	29	5.143223041052875E29
760	3	3.923498654080638E29
760	30	1.3153428610070034E28
760	31	1.2225838279744267E29
760	32	3.920639213078448E29
760	33	1.2225838279744267E29
760	34	1.3541181140751271E29
760	35	2.700914826106211E29
760	36	3.923498654080638E29
760	37	3.923498654080638E29
760	38	1.2241863480140914E29
760	39	3.923498654080638E29
760	4	2.8324491122069113E29
760	40	1.2225838279744267E29
760	41	5.1437902088741026E29
760	42	5.143223041052875E29
760	43	1.2225838279744267E29
760	44	3.923498654080638E29
760	45	5.143223041052875E29
760	46	5.143223041052875E29
760	47	1.3541181140751271E29
760	48	1.2197243869722375E29
760	49	3.923498654080638E29
760	5	1.2225838279744267E29
760	50	5.143223041052875E29
760	51	1.2225838279744267E29
760	52	2.442308214946664E29
760	53	3.923498654080638E29
760	54	3.923498654080638E29
760	55	1.3153428610070034E28
760	56	5.143223041052875E29
760	57	5.926709875652699E29
760	58	2.442308214946664E29
760	59	1.3153428610070034E28
760	6	1.6572188603071758E29
760	60	5.926709875652699E29
760	61	3.923498654080638E29
760	62	1.2225838279744267E29
760	63	4.704126047678272E29
760	64	3.923498654080638E29
760	65	3.923498654080638E29
760	66	1.2225838279744267E29
760	67	1.2197243869722375E29
760	68	1.2241856255075997E29
760	69	5.143223041052875E29
760	7	2.700914826106211E29
760	70	5.926709875652699E29
760	71	1.6572188603072557E29
760	72	5.143223041052875E29
760	73	3.923498654080638E29
760	74	3.923498654080638E29
760	75	2.700914826106211E29
760	76	3.13554985843896E29
760	77	2.700914826106211E29
760	78	1.2225838279744267E29
760	79	2.700914826106211E29
760	8	3.9234993765871294E29
760	80	1.2225838279744267E29
760	81	1.228302709978805E29
760	82	2.700914826106211E29
760	83	6.361344907985448E29
760	84	3.2213330885046346E29
760	85	1.2225838279744267E29
760	86	5.143223041052875E29
760	87	1.2225838279744267E29
760	88	8.69270064665498E28
760	89	1.65726871327243E29
760	9	3.923498654080638E29
760	90	7.834868345998238E28
760	91	3.923498654080638E29
760	92	1.2225838279744267E29
760	93	3.920639213078448E29
760	94	3.13554985843896E29
760	95	5.143223041052875E29
760	96	1.2225838279744267E29
760	97	1.2225838279744267E29
760	98	1.2225838279744267E29
760	99	2.16751947535113E23
761	0	4.34635032332749E28
761	1	4.34635032332749E28
761	10	3.923498654080638E29
761	100	3.923498654080638E29
761	101	5.926709875652699E29
761	102	3.923498654080638E29
761	103	1.2197243869722375E29
761	104	5.143223041052875E29
761	105	5.143223041052875E29
761	106	2.442308214946664E29
761	107	1.2225838279744267E29
761	108	2.859441002189138E26
761	109	5.160379687066011E29
761	11	5.926709875652699E29
761	110	1.2225838279744267E29
761	111	5.229006271118549E29
761	112	3.920639213078448E29
761	113	1.2225838279744267E29
761	114	3.923498654080638E29
761	115	1.2225838279744267E29
761	116	1.6572188603071758E29
761	117	4.0550329401813386E29
761	118	1.6572188603071758E29
761	119	3.923498654080638E29
761	12	5.943866521665833E29
761	120	3.923498654080638E29
761	121	5.143223041052875E29
761	122	1.2225838279744267E29
761	123	2.442308214946664E29
761	124	2.700914826106211E29
