1	89
1	190
1	192
1	194
1	195
1	196
1	230
1	231
1	199
1	112
1	113
1	234
1	235
1	115
1	236
1	237
1	238
1	96
1	98
1	15
1	240
1	241
1	121
1	245
1	124
1	248
1	249
1	128
1	251
1	130
1	131
1	139
1	35
1	37
1	39
1	143
1	146
1	41
1	43
1	46
1	151
1	153
1	157
1	158
1	52
1	54
1	161
1	166
1	200
1	167
1	168
1	169
1	202
1	203
1	204
1	205
1	208
1	62
1	68
1	170
1	171
1	172
1	173
1	174
1	175
1	210
1	178
1	211
1	212
1	213
1	214
1	217
1	219
1	180
1	183
1	185
1	186
1	220
1	187
1	189
1	102
1	103
1	225
1	229
1	108
1	109
1	84
1	86
10	89
10	190
10	192
10	194
10	195
10	230
10	231
10	199
10	112
10	113
10	234
10	235
10	115
10	236
10	237
10	238
10	96
10	98
10	240
10	241
10	245
10	124
10	248
10	249
10	128
10	251
10	130
10	139
10	37
10	143
10	146
10	41
10	43
10	46
10	151
10	153
10	157
10	158
10	52
10	54
10	161
10	166
10	200
10	168
10	201
10	169
10	202
10	203
10	204
10	205
10	208
10	62
10	68
10	170
10	171
10	172
10	173
10	174
10	175
10	210
10	178
10	211
10	212
10	213
10	214
10	217
10	219
10	180
10	183
10	185
10	186
10	220
10	187
10	189
10	102
10	103
10	225
10	229
10	109
10	84
10	86
101	88
101	89
101	190
101	192
101	194
101	195
101	230
101	231
101	113
101	234
101	235
101	115
101	236
101	237
101	238
101	96
101	98
101	240
101	241
101	245
101	248
101	249
101	128
101	29
101	251
101	131
101	37
101	143
101	146
101	41
101	43
101	46
101	153
101	157
101	158
101	52
101	54
101	161
101	166
101	200
101	168
101	169
101	202
101	204
101	205
101	208
101	62
101	68
101	170
101	172
101	173
101	174
101	175
101	210
101	178
101	213
101	214
101	217
101	219
101	180
101	183
101	185
101	186
101	220
101	187
101	188
101	189
101	102
101	103
101	225
101	229
101	108
101	109
101	84
101	86
105	89
105	190
105	192
105	195
105	230
105	231
105	113
105	234
105	157
105	235
105	115
105	236
105	237
105	238
105	52
105	96
105	54
105	98
105	161
105	240
105	241
105	166
105	200
105	168
105	245
105	169
105	202
105	248
105	204
105	249
105	205
105	128
105	208
105	62
105	68
105	170
105	172
105	173
105	174
105	251
105	175
105	210
105	178
105	213
105	214
105	217
105	219
105	37
105	39
105	180
105	183
105	185
105	186
105	143
105	220
105	187
105	189
105	102
105	146
105	103
105	225
105	229
105	109
105	41
105	86
