5001	0
5008	22
5009	22
5010	22
5011	22
5015	31
5025	51
5025	53
5031	63
5035	64
5037	64
5038	64
5039	64
5040	64
5044	64
5044	65
5050	53
5051	60
5051	62
5051	65
5052	58
5053	17
5054	24
5054	51
5054	53
5054	58
5054	17
5054	19
5060	77
5061	77
5070	68
5070	70
5073	103
5073	104
5074	103
5074	104
5075	104
5076	104
5077	104
5078	77
5078	105
5078	86
5078	75
5079	105
5080	64
5081	112
5082	64
5086	117
5088	117
5090	119
5091	125
5091	126
5092	122
5092	125
5092	126
5092	119
5092	120
5093	121
5094	127
5095	128
5096	130
5097	133
5098	133
5100	134
5101	135
5102	133
5103	133
5103	134
5103	135
5103	136
5104	135
5104	136
5105	136
5106	135
5106	136
5107	137
5107	128
5108	137
5108	128
5109	137
5110	138
5111	138
5112	137
5112	138
5112	127
5113	137
5113	127
5113	138
5113	128
5115	145
5119	146
5123	146
5124	150
5125	150
5130	151
5137	154
5137	155
5137	153
5138	154
5138	155
5138	156
5138	153
5139	158
5141	160
5142	160
5143	161
5143	162
5144	163
5145	164
5146	165
5150	159
5151	166
5151	60
5151	62
5151	41
5151	42
5151	65
5151	43
5152	103
5152	104
5152	42
5153	103
5153	104
5154	168
5155	170
5156	170
5157	171
5157	172
5157	173
5157	174
5158	165
5161	176
5162	178
5163	180
5164	183
5165	184
5166	187
5166	186
5167	187
5168	192
5168	193
5169	200
5170	201
5171	202
5172	205
5173	206
5174	207
5181	228
5184	228
5187	228
5188	228
5189	231
5189	233
5189	223
5189	224
5189	235
5189	225
5189	238
5190	240
5191	241
5192	243
5193	256
5194	257
5195	259
5197	279
5197	270
5198	282
5198	274
5199	287
5201	302
5202	308
5203	309
5204	312
5205	316
5206	320
5207	329
5208	330
5209	331
5211	337
5218	337
5223	340
5224	191
5224	290
5224	250
5224	298
5224	334
5224	258
5224	313
5224	239
5224	338
5224	317
5224	185
5224	341
5224	244
5224	204
5224	228
5224	328
5224	306
5224	209
5225	191
5225	290
5225	250
5225	298
5225	334
5225	258
5225	313
5225	239
5225	338
5225	317
5225	185
5225	341
5225	204
5225	228
5225	328
5225	306
5225	209
5226	258
5227	191
5227	290
5227	250
5227	195
5227	298
5227	299
5227	310
5227	334
5227	313
5227	258
5227	336
5227	239
5227	338
5227	317
5227	185
5227	341
5227	244
5227	204
5227	228
5227	328
5227	306
5227	209
5228	191
5228	290
5228	250
5228	298
5228	334
5228	258
5228	313
5228	239
5228	338
5228	317
5228	185
5228	341
5228	204
5228	228
5228	328
5228	306
5228	209
5229	191
5229	290
5229	250
5229	298
5229	334
5229	258
5229	313
5229	239
5229	338
5229	317
5229	185
5229	341
5229	204
5229	228
5229	328
5229	306
5229	209
5230	290
5230	191
5230	250
5230	298
5230	334
5230	313
5230	258
5230	239
5230	338
5230	317
5230	185
5230	341
5230	204
5230	228
5230	328
5230	306
5230	209
5231	191
5231	290
5231	250
5231	298
5231	334
5231	258
5231	313
5231	239
5231	338
5231	339
5231	317
5231	185
5231	341
5231	204
5231	228
5231	328
5231	306
5231	209
5232	191
5232	290
5232	250
5232	298
5232	334
5232	258
5232	313
5232	239
5232	338
5232	317
5232	185
5232	341
5232	204
5232	228
5232	328
5232	306
5232	209
5233	191
5233	195
5233	310
5233	311
5233	313
5233	239
5233	317
5233	204
5233	328
5233	209
5233	290
5233	250
5233	298
5233	332
5233	255
5233	334
5233	258
5233	336
5233	338
5233	339
5233	185
5233	341
5233	342
5233	228
5233	306
5233	307
5234	290
5234	191
5234	250
5234	298
5234	334
5234	313
5234	258
5234	239
5234	338
5234	317
5234	185
5234	284
5234	341
5234	204
5234	327
5234	228
5234	328
5234	306
5234	209
5235	290
5235	191
5235	250
5235	298
5235	334
5235	258
5235	313
5235	239
5235	338
5235	317
5235	185
5235	341
5235	204
5235	228
5235	328
5235	306
5235	209
5236	191
5236	290
5236	250
5236	298
5236	334
5236	313
5236	258
5236	239
5236	338
5236	317
5236	185
5236	341
5236	342
5236	204
5236	228
5236	328
5236	306
5236	209
5237	191
5237	290
5237	250
5237	298
5237	334
5237	258
5237	313
5237	239
5237	338
5237	339
5237	317
5237	185
5237	341
5237	204
5237	327
5237	228
5237	328
5237	306
5237	209
5239	204
5239	228
5240	290
5240	191
5240	250
5240	298
5240	311
5240	334
5240	313
5240	258
5240	239
5240	338
5240	317
5240	185
5240	341
5240	204
5240	228
5240	328
5240	306
5240	209
5241	191
5241	290
5241	250
5241	298
5241	334
5241	258
5241	313
5241	239
5241	338
5241	317
5241	185
5241	341
5241	204
5241	228
5241	328
5241	306
5241	209
5242	290
5242	191
5242	250
5242	195
5242	298
5242	334
5242	258
5242	313
5242	239
5242	338
5242	317
5242	185
5242	341
5242	204
5242	228
5242	328
5242	306
5242	209
5243	191
5243	290
5243	250
5243	298
5243	334
5243	258
5243	313
5243	239
5243	338
5243	317
5243	185
5243	341
5243	204
5243	228
5243	328
5243	306
5243	209
5244	191
5244	290
5244	250
5244	298
5244	334
5244	313
5244	258
5244	239
5244	338
5244	317
5244	182
5244	185
5244	341
5244	303
5244	204
5244	228
5244	328
5244	306
5244	209
5245	345
5246	347
5247	350
5248	352
5249	353
5250	354
5253	355
5254	355
5255	369
5256	370
5257	372
5258	374
5258	373
5261	376
5262	376
5262	137
5268	138
5268	383
5269	387
5270	388
5276	391
5277	392
5278	394
5279	397
5280	399
5281	387
5281	388
5285	412
5286	415
5287	416
5288	419
5289	422
5295	430
5296	431
5297	436
5298	438
5299	439
5300	444
5302	446
5302	283
5304	447
5305	447
5306	447
5309	455
5309	456
5310	457
5310	458
5312	465
5312	49
5313	471
5318	476
5318	477
5319	489
5319	490
5320	491
5320	492
5320	493
5321	495
5322	60
5322	62
5322	65
5323	499
5324	502
5325	504
5327	412
5328	510
5329	514
5329	515
5330	518
5330	509
5336	510
5336	524
5336	516
5339	526
5344	534
5344	527
5344	528
5345	535
5345	536
5347	541
5348	543
5349	544
5349	545
5349	547
5350	546
5351	551
5353	546
5355	552
5355	553
5356	555
5356	556
5356	557
5356	558
5356	559
5357	561
5357	560
5358	562
5359	564
5360	567
5361	580
5362	596
5364	600
5364	602
5365	603
5366	604
5366	605
5367	606
5367	607
5368	606
5368	607
5369	609
5370	611
5373	625
5374	623
5374	625
5375	626
5375	627
5377	632
5377	633
5378	634
5378	635
5379	634
5379	635
5380	191
5380	290
5380	250
5380	195
5380	298
5380	334
5380	258
5380	313
5380	239
5380	338
5380	317
5380	185
5380	341
5380	640
5380	204
5380	228
5380	328
5380	306
5380	209
5381	643
5381	638
5382	191
5382	290
5382	250
5382	298
5382	334
5382	258
5382	313
5382	239
5382	338
5382	317
5382	638
5382	185
5382	341
5382	643
5382	204
5382	228
5382	328
5382	306
5382	209
5383	650
5383	651
5387	659
5390	663
5391	663
5391	664
5391	665
5392	666
5392	667
5393	668
5394	669
5395	678
5396	691
5397	691
5398	691
5399	693
5400	699
5400	700
5401	699
5401	700
5402	707
5403	708
5404	709
5404	701
5405	709
5406	720
5406	721
5406	723
5406	718
5406	719
5407	729
5408	103
5408	104
5408	732
5408	87
5410	735
5410	736
5410	737
5410	738
5411	478
5411	743
5411	479
5411	749
5412	478
5412	743
5412	479
5412	749
5413	497
5413	752
5413	753
5414	756
5415	758
5416	759
5417	762
5418	762
5418	285
5419	763
5420	764
5422	764
5425	764
5426	764
5429	337
5429	390
5431	764
5433	337
5437	765
5438	766
5439	768
5440	769
5441	778
5442	781
5442	782
5442	119
5443	784
5444	786
5445	624
5446	792
5447	793
5448	794
5449	795
5450	716
5451	811
5451	812
5452	814
5452	816
5453	814
5453	816
5454	700
5454	816
5454	817
5455	817
5457	818
5458	833
5459	834
5460	834
5461	834
5462	837
5462	838
5463	841
5463	842
5463	843
5466	532
5468	222
5469	855
5469	834
5470	857
5471	860
5471	861
5471	862
5471	863
5471	864
5471	865
5471	866
5472	699
5472	813
5472	814
5473	813
5473	817
5474	873
5474	834
5475	873
5475	830
5475	831
5475	829
5476	713
5476	717
5477	880
5477	881
5477	882
5477	876
5477	878
5477	879
5478	884
5479	891
5480	894
5480	887
5480	888
5481	895
5482	896
5483	897
5484	907
5485	908
5486	923
5487	927
5488	929
5489	929
5490	934
5491	942
5491	936
5491	938
5491	939
5492	942
5492	938
5492	939
5493	942
5493	943
5493	938
5493	939
5494	948
5495	948
5496	948
5497	948
5498	951
5499	953
5499	955
5500	955
5501	955
5502	955
5503	776
5503	957
5510	1003
5512	1016
5513	1016
5514	1016
5515	1016
5516	1016
5518	1016
5518	950
5519	1016
5519	950
5520	1016
5521	1016
5522	1016
5523	1016
5524	1016
5525	1016
5527	1023
5528	1023
5535	1026
5537	1027
5538	585
5538	587
5539	1023
5539	1043
5542	1048
5544	538
5544	1051
5545	1052
5545	506
5545	53
5546	506
5551	1054
5552	1054
5554	1012
5556	1073
5558	1073
5569	1083
5576	1107
5578	1107
5582	318
5585	1118
5588	1118
5589	1118
5590	1119
5592	1122
5594	1122
5597	354
5597	1122
5598	1127
5601	1127
5604	1139
5605	1118
5605	1139
5605	1127
5605	1098
5610	1148
5611	1148
5612	1148
5614	1148
5615	1148
5615	898
5616	1148
5617	1148
5619	1148
5619	1058
5620	1150
5624	1150
5625	1150
5626	1150
5627	1150
5634	1151
5635	1151
5636	565
5636	582
5638	1167
5639	1175
5645	47
5645	1063
5645	1062
5645	1061
5645	101
5645	1059
5645	1179
5645	1058
5645	70
5647	1201
5648	1216
5651	1221
5653	1221
5654	1221
5656	1239
5657	314
5658	1239
5659	1257
5661	1305
5661	315
5666	1366
5666	995
5667	1126
5670	1371
5671	1388
5671	613
5672	181
5672	1393
5675	871
5675	1396
5675	835
5676	754
5676	1396
5677	1402
5678	1402
5678	1151
5679	1402
5680	29
5680	175
5681	191
5681	290
5681	250
5681	177
5681	298
5681	334
5681	258
5681	313
5681	239
5681	338
5681	317
5681	185
5681	341
5681	322
5681	169
5681	204
5681	228
5681	328
5681	306
5681	209
5683	230
5684	145
5689	1417
5691	513
5691	1417
5697	1421
5697	1416
5700	1086
5701	1424
5703	709
5703	1359
5703	1127
5703	707
5703	708
5704	1433
5706	1433
5707	1433
5709	1435
5716	1468
5716	791
5719	103
5719	104
5719	732
5719	733
5720	730
5720	103
5720	104
5720	733
5720	735
5720	737
5721	103
5721	104
5722	970
5722	730
5722	103
5722	104
5722	732
5722	733
5722	734
5722	736
5722	737
5722	87
5723	103
5723	104
5724	1480
5724	102
5724	730
5724	103
5724	104
5724	732
5724	733
5724	734
5725	103
5725	104
5725	1482
5727	1483
5727	1482
5727	1481
5727	1480
5727	102
5727	103
5727	104
5727	87
5729	1483
5729	1482
5729	1481
5729	1480
5729	102
5729	103
5729	104
5729	87
5730	103
5730	104
5730	87
5731	1485
5733	444
5733	953
5735	1491
5737	1497
5745	444
5751	420
5751	975
5752	975
5753	420
5753	975
5754	1545
5754	1544
5754	977
5755	1545
5755	1544
5762	1557
5762	1466
5765	471
5766	471
5767	471
5768	471
5769	471
5770	471
5773	1616
5778	1616
5783	1625
5784	1623
5786	1410
5786	1629
